rn:R07113	rc:RC01706
rn:R06982	rc:RC01707
rn:R10302	rc:RC01707
rn:R01853	rc:RC01708
rn:R01854	rc:RC01708
rn:R07046	rc:RC01710
rn:R08325	rc:RC01710
rn:R10317	rc:RC01710
rn:R10318	rc:RC01710
rn:R07052	rc:RC01711
rn:R07051	rc:RC01711
rn:R07050	rc:RC01711
rn:R07048	rc:RC01711
rn:R07055	rc:RC01711
rn:R07056	rc:RC01711
rn:R09462	rc:RC01711
rn:R09463	rc:RC01711
rn:R07054	rc:RC01712
rn:R11055	rc:RC01712
rn:R11401	rc:RC01712
rn:R10637	rc:RC01713
rn:R11732	rc:RC01713
rn:R05070	rc:RC01714
rn:R06983	rc:RC01715
rn:R07140	rc:RC01715
rn:R09129	rc:RC01715
rn:R07061	rc:RC01716
rn:R07019	rc:RC01717
rn:R09173	rc:RC01717
rn:R09176	rc:RC01717
rn:R04736	rc:RC01718
rn:R07017	rc:RC01720
rn:R07125	rc:RC01721
rn:R11716	rc:RC01721
rn:R11717	rc:RC01721
rn:R07067	rc:RC01722
rn:R07039	rc:RC01723
rn:R07043	rc:RC01723
rn:R07040	rc:RC01724
rn:R07042	rc:RC01725
rn:R05069	rc:RC01726
rn:R07016	rc:RC01727
rn:R07085	rc:RC01727
rn:R09418	rc:RC01727
rn:R07013	rc:RC01728
rn:R07014	rc:RC01728
rn:R07071	rc:RC01728
rn:R07082	rc:RC01728
rn:R06979	rc:RC01729
rn:R07032	rc:RC01730
rn:R07096	rc:RC01731
rn:R07097	rc:RC01731
rn:R07098	rc:RC01732
rn:R09141	rc:RC01732
rn:R07099	rc:RC01733
rn:R09146	rc:RC01733
rn:R07105	rc:RC01734
rn:R07104	rc:RC01735
rn:R07101	rc:RC01736
rn:R07062	rc:RC01737
rn:R07066	rc:RC01738
rn:R07068	rc:RC01739
rn:R09555	rc:RC01739
rn:R07112	rc:RC01740
rn:R07123	rc:RC01742
rn:R07103	rc:RC01743
rn:R07011	rc:RC01744
rn:R07012	rc:RC01744
rn:R07086	rc:RC01744
rn:R06999	rc:RC01745
rn:R06996	rc:RC01745
rn:R11061	rc:RC01745
rn:R11496	rc:RC01745
rn:R12254	rc:RC01745
rn:R06998	rc:RC01746
rn:R06599	rc:RC01747
rn:R06993	rc:RC01748
rn:R07089	rc:RC01749
rn:R07088	rc:RC01750
rn:R07073	rc:RC01752
rn:R07075	rc:RC01753
rn:R05383	rc:RC01754
rn:R06988	rc:RC01754
rn:R07730	rc:RC01754
rn:R06994	rc:RC01755
rn:R06995	rc:RC01756
rn:R07111	rc:RC01757
rn:R07110	rc:RC01757
rn:R07109	rc:RC01757
rn:R07108	rc:RC01757
rn:R07037	rc:RC01757
rn:R07122	rc:RC01757
rn:R07121	rc:RC01757
rn:R09465	rc:RC01757
rn:R09464	rc:RC01757
rn:R07002	rc:RC01758
rn:R07004	rc:RC01758
rn:R07025	rc:RC01758
rn:R07024	rc:RC01758
rn:R07069	rc:RC01758
rn:R07003	rc:RC01759
rn:R07026	rc:RC01759
rn:R07023	rc:RC01759
rn:R07083	rc:RC01759
rn:R07030	rc:RC01760
rn:R07734	rc:RC01760
rn:R08018	rc:RC01760
rn:R08019	rc:RC01760
rn:R08043	rc:RC01760
rn:R08049	rc:RC01760
rn:R08035	rc:RC01760
rn:R08016	rc:RC01760
rn:R07007	rc:RC01761
rn:R07074	rc:RC01763
rn:R07072	rc:RC01764
rn:R07070	rc:RC01765
rn:R07076	rc:RC01766
rn:R07084	rc:RC01767
rn:R07095	rc:RC01768
rn:R07091	rc:RC01769
rn:R07117	rc:RC01772
rn:R06973	rc:RC01775
rn:R00957	rc:RC01776
rn:R07237	rc:RC01777
rn:R07238	rc:RC01778
rn:R07210	rc:RC01779
rn:R13385	rc:RC01779
rn:R07672	rc:RC01780
rn:R08904	rc:RC01780
rn:R11286	rc:RC01780
rn:R11288	rc:RC01780
rn:R00036	rc:RC01781
rn:R07636	rc:RC01782
rn:R07456	rc:RC01783
rn:R10088	rc:RC01783
rn:R10089	rc:RC01783
rn:R07634	rc:RC01784
rn:R11023	rc:RC01784
rn:R11864	rc:RC01784
rn:R07633	rc:RC01785
rn:R07411	rc:RC01786
rn:R07463	rc:RC01788
rn:R07460	rc:RC01789
rn:R11528	rc:RC01789
rn:R07306	rc:RC01790
rn:R07982	rc:RC01791
rn:R07281	rc:RC01792
rn:R04283	rc:RC01793
rn:R02895	rc:RC01794
rn:R08058	rc:RC01795
rn:R09093	rc:RC01795
rn:R05307	rc:RC01796
rn:R07975	rc:RC01797
rn:R07976	rc:RC01797
rn:R07963	rc:RC01797
rn:R07964	rc:RC01797
rn:R07971	rc:RC01797
rn:R07972	rc:RC01797
rn:R07959	rc:RC01797
rn:R07960	rc:RC01797
rn:R07965	rc:RC01797
rn:R07966	rc:RC01797
rn:R07967	rc:RC01797
rn:R07968	rc:RC01797
rn:R07969	rc:RC01797
rn:R07970	rc:RC01797
rn:R07973	rc:RC01797
rn:R07974	rc:RC01797
rn:R07961	rc:RC01797
rn:R07962	rc:RC01797
rn:R07957	rc:RC01797
rn:R07958	rc:RC01797
rn:R07955	rc:RC01797
rn:R07956	rc:RC01797
rn:R07939	rc:RC01797
rn:R07954	rc:RC01797
rn:R07476	rc:RC01799
rn:R07256	rc:RC01800
rn:R07706	rc:RC01801
rn:R09233	rc:RC01801
rn:R08122	rc:RC01802
rn:R08106	rc:RC01803
rn:R07324	rc:RC01804
rn:R08125	rc:RC01805
rn:R07353	rc:RC01807
rn:R08346	rc:RC01808
rn:R07697	rc:RC01809
rn:R01355	rc:RC01810
rn:R01386	rc:RC01811
rn:R07658	rc:RC01812
rn:R11472	rc:RC01812
rn:R07281	rc:RC01815
rn:R01557	rc:RC01816
rn:R07477	rc:RC01819
rn:R07478	rc:RC01819
rn:R08545	rc:RC01820
rn:R10896	rc:RC01820
rn:R07632	rc:RC01821
rn:R07631	rc:RC01821
rn:R08374	rc:RC01821
rn:R09618	rc:RC01821
rn:R10241	rc:RC01821
rn:R10533	rc:RC01821
rn:R11787	rc:RC01821
rn:R02063	rc:RC01823
rn:R11226	rc:RC01823
rn:R11518	rc:RC01823
rn:R07307	rc:RC01825
rn:R02127	rc:RC01826
rn:R02128	rc:RC01826
rn:R03836	rc:RC01826
rn:R07965	rc:RC01827
rn:R07966	rc:RC01827
rn:R07971	rc:RC01827
rn:R07972	rc:RC01827
rn:R07963	rc:RC01827
rn:R07964	rc:RC01827
rn:R07943	rc:RC01827
rn:R07959	rc:RC01827
rn:R07960	rc:RC01827
rn:R05772	rc:RC01828
rn:R13079	rc:RC01828
rn:R07647	rc:RC01832
rn:R07830	rc:RC01833
rn:R07403	rc:RC01834
rn:R07163	rc:RC01835
rn:R08026	rc:RC01836
rn:R07778	rc:RC01837
rn:R07777	rc:RC01837
rn:R07715	rc:RC01837
rn:R05585	rc:RC01838
rn:R02451	rc:RC01839
rn:R10961	rc:RC01839
rn:R07500	rc:RC01840
rn:R08782	rc:RC01840
rn:R10708	rc:RC01840
rn:R07183	rc:RC01841
rn:R07228	rc:RC01842
rn:R10285	rc:RC01842
rn:R05553	rc:RC01843
rn:R07222	rc:RC01844
rn:R07686	rc:RC01845
rn:R07663	rc:RC01845
rn:R07312	rc:RC01846
rn:R12303	rc:RC01846
rn:R07613	rc:RC01847
rn:R02772	rc:RC01848
rn:R07323	rc:RC01850
rn:R07322	rc:RC01851
rn:R02895	rc:RC01852
rn:R02915	rc:RC01853
rn:R06565	rc:RC01853
rn:R07728	rc:RC01853
rn:R07752	rc:RC01853
rn:R07748	rc:RC01853
rn:R07420	rc:RC01854
rn:R08023	rc:RC01855
rn:R02987	rc:RC01856
rn:R03031	rc:RC01857
rn:R07829	rc:RC01858
rn:R07479	rc:RC01859
rn:R07480	rc:RC01859
rn:R08831	rc:RC01859
rn:R08835	rc:RC01859
rn:R07221	rc:RC01860
rn:R07514	rc:RC01860
rn:R03165	rc:RC01861
rn:R06471	rc:RC01862
rn:R06469	rc:RC01863
rn:R06466	rc:RC01864
rn:R08132	rc:RC01865
rn:R07364	rc:RC01866
rn:R04328	rc:RC01867
rn:R07214	rc:RC01868
rn:R07272	rc:RC01869
rn:R08003	rc:RC01869
rn:R08951	rc:RC01869
rn:R10176	rc:RC01869
rn:R11602	rc:RC01869
rn:R11603	rc:RC01869
rn:R11609	rc:RC01869
rn:R03464	rc:RC01870
rn:R03521	rc:RC01871
rn:R08360	rc:RC01872
rn:R08362	rc:RC01872
rn:R02417	rc:RC01874
rn:R07605	rc:RC01875
rn:R08099	rc:RC01877
rn:R05898	rc:RC01878
rn:R07744	rc:RC01879
rn:R07198	rc:RC01880
rn:R07703	rc:RC01883
rn:R07197	rc:RC01884
rn:R07195	rc:RC01884
rn:R03698	rc:RC01885
rn:R07489	rc:RC01886
rn:R11097	rc:RC01886
rn:R07488	rc:RC01887
rn:R07427	rc:RC01889
rn:R04763	rc:RC01890
rn:R03765	rc:RC01891
rn:R05521	rc:RC01892
rn:R05522	rc:RC01892
rn:R08089	rc:RC01893
rn:R08098	rc:RC01894
rn:R08781	rc:RC01895
rn:R11191	rc:RC01895
rn:R11192	rc:RC01895
rn:R07184	rc:RC01896
rn:R05722	rc:RC01897
rn:R10446	rc:RC01897
rn:R06737	rc:RC01898
rn:R03823	rc:RC01899
rn:R05345	rc:RC01900
rn:R12179	rc:RC01900
rn:R07563	rc:RC01900
rn:R12180	rc:RC01900
rn:R07564	rc:RC01900
rn:R07567	rc:RC01900
rn:R10072	rc:RC01900
rn:R07560	rc:RC01901
rn:R07294	rc:RC01903
rn:R10210	rc:RC01903
rn:R05829	rc:RC01905
rn:R08121	rc:RC01906
rn:R08120	rc:RC01907
rn:R03911	rc:RC01908
rn:R11890	rc:RC01908
rn:R05337	rc:RC01909
rn:R08100	rc:RC01910
rn:R07502	rc:RC01911
rn:R07503	rc:RC01911
rn:R10623	rc:RC01911
rn:R10624	rc:RC01911
rn:R06417	rc:RC01912
rn:R07311	rc:RC01913
rn:R07795	rc:RC01914
rn:R05454	rc:RC01915
rn:R07735	rc:RC01916
rn:R07986	rc:RC01917
rn:R04460	rc:RC01918
rn:R09580	rc:RC01918
rn:R09584	rc:RC01918
rn:R10028	rc:RC01918
rn:R10032	rc:RC01918
rn:R11648	rc:RC01918
rn:R07698	rc:RC01919
rn:R07682	rc:RC01919
rn:R07699	rc:RC01920
rn:R07683	rc:RC01920
rn:R07515	rc:RC01921
rn:R05455	rc:RC01922
rn:R07263	rc:RC01923
rn:R05459	rc:RC01925
rn:R05516	rc:RC01926
rn:R07404	rc:RC01927
rn:R07948	rc:RC01928
rn:R01291	rc:RC01929
rn:R04283	rc:RC01931
rn:R07779	rc:RC01932
rn:R07984	rc:RC01933
rn:R03334	rc:RC01934
rn:R04458	rc:RC01935
rn:R09581	rc:RC01936
rn:R09585	rc:RC01936
rn:R11649	rc:RC01936
rn:R04504	rc:RC01938
rn:R10065	rc:RC01938
rn:R07392	rc:RC01939
rn:R05476	rc:RC01941
rn:R04547	rc:RC01942
rn:R04592	rc:RC01942
rn:R08735	rc:RC01942
rn:R08740	rc:RC01942
rn:R13463	rc:RC01942
rn:R04558	rc:RC01943
rn:R12152	rc:RC01943
rn:R04556	rc:RC01944
rn:R04557	rc:RC01944
rn:R13041	rc:RC01944
rn:R13042	rc:RC01944
rn:R13476	rc:RC01944
rn:R08090	rc:RC01946
rn:R07405	rc:RC01947
rn:R07870	rc:RC01950
rn:R07868	rc:RC01950
rn:R07509	rc:RC01952
rn:R09865	rc:RC01952
rn:R09921	rc:RC01952
rn:R10057	rc:RC01952
rn:R10066	rc:RC01952
rn:R10316	rc:RC01952
rn:R10924	rc:RC01952
rn:R11973	rc:RC01952
rn:R11989	rc:RC01952
rn:R12360	rc:RC01952
rn:R12377	rc:RC01952
rn:R04670	rc:RC01953
rn:R04701	rc:RC01954
rn:R07241	rc:RC01955
rn:R04769	rc:RC01956
rn:R04775	rc:RC01957
rn:R07510	rc:RC01958
rn:R04799	rc:RC01959
rn:R09659	rc:RC01959
rn:R07511	rc:RC01959
rn:R07512	rc:RC01960
rn:R07844	rc:RC01961
rn:R07846	rc:RC01962
rn:R07847	rc:RC01962
rn:R07850	rc:RC01963
rn:R07531	rc:RC01963
rn:R09576	rc:RC01963
rn:R07856	rc:RC01964
rn:R07857	rc:RC01965
rn:R07541	rc:RC01965
rn:R07858	rc:RC01965
rn:R07542	rc:RC01966
rn:R07548	rc:RC01967
rn:R07552	rc:RC01968
rn:R07852	rc:RC01969
rn:R07555	rc:RC01969
rn:R12709	rc:RC01970
rn:R12708	rc:RC01970
rn:R07506	rc:RC01970
rn:R04878	rc:RC01971
rn:R04923	rc:RC01974
rn:R05179	rc:RC01974
rn:R10062	rc:RC01974
rn:R11797	rc:RC01974
rn:R12461	rc:RC01974
rn:R04933	rc:RC01976
rn:R04934	rc:RC01977
rn:R05217	rc:RC01979
rn:R05814	rc:RC01980
rn:R06257	rc:RC01982
rn:R02391	rc:RC01983
rn:R02393	rc:RC01983
rn:R02394	rc:RC01983
rn:R12481	rc:RC01983
rn:R00070	rc:RC01983
rn:R06255	rc:RC01983
rn:R06254	rc:RC01983
rn:R05076	rc:RC01984
rn:R05088	rc:RC01985
rn:R05089	rc:RC01986
rn:R06316	rc:RC01988
rn:R06317	rc:RC01989
rn:R06196	rc:RC01990
rn:R07571	rc:RC01991
rn:R07573	rc:RC01991
rn:R07565	rc:RC01991
rn:R07549	rc:RC01991
rn:R07557	rc:RC01991
rn:R07566	rc:RC01991
rn:R07574	rc:RC01992
rn:R10582	rc:RC01992
rn:R07841	rc:RC01993
rn:R07842	rc:RC01993
rn:R10158	rc:RC01993
rn:R11978	rc:RC01993
rn:R11985	rc:RC01993
rn:R05126	rc:RC01994
rn:R07373	rc:RC01995
rn:R05609	rc:RC01997
rn:R05610	rc:RC01998
rn:R05227	rc:RC02000
rn:R07224	rc:RC02001
rn:R08005	rc:RC02001
rn:R08008	rc:RC02001
rn:R08009	rc:RC02001
rn:R05483	rc:RC02002
rn:R05484	rc:RC02003
rn:R05486	rc:RC02004
rn:R05477	rc:RC02005
rn:R05478	rc:RC02006
rn:R05479	rc:RC02007
rn:R05344	rc:RC02008
rn:R07799	rc:RC02009
rn:R07831	rc:RC02010
rn:R05602	rc:RC02011
rn:R07360	rc:RC02012
rn:R09562	rc:RC02012
rn:R07669	rc:RC02013
rn:R07670	rc:RC02013
rn:R05889	rc:RC02014
rn:R05887	rc:RC02014
rn:R08487	rc:RC02014
rn:R05742	rc:RC02016
rn:R07978	rc:RC02017
rn:R07980	rc:RC02017
rn:R07945	rc:RC02017
rn:R07977	rc:RC02017
rn:R07979	rc:RC02017
rn:R07363	rc:RC02018
rn:R09883	rc:RC02018
rn:R07225	rc:RC02019
rn:R08010	rc:RC02019
rn:R07321	rc:RC02020
rn:R07320	rc:RC02021
rn:R06501	rc:RC02022
rn:R07900	rc:RC02023
rn:R07904	rc:RC02023
rn:R07925	rc:RC02024
rn:R07915	rc:RC02024
rn:R05868	rc:RC02026
rn:R05869	rc:RC02028
rn:R05886	rc:RC02029
rn:R05897	rc:RC02030
rn:R08153	rc:RC02031
rn:R08152	rc:RC02031
rn:R07576	rc:RC02032
rn:R05900	rc:RC02033
rn:R05600	rc:RC02034
rn:R06369	rc:RC02034
rn:R05619	rc:RC02035
rn:R10601	rc:RC02035
rn:R12453	rc:RC02035
rn:R07838	rc:RC02036
rn:R05584	rc:RC02037
rn:R06905	rc:RC02037
rn:R07345	rc:RC02038
rn:R07726	rc:RC02039
rn:R07738	rc:RC02041
rn:R12307	rc:RC02041
rn:R07739	rc:RC02042
rn:R07421	rc:RC02043
rn:R07422	rc:RC02044
rn:R08104	rc:RC02045
rn:R07708	rc:RC02046
rn:R07707	rc:RC02047
rn:R05810	rc:RC02049
rn:R07773	rc:RC02051
rn:R05813	rc:RC02052
rn:R07775	rc:RC02053
rn:R07774	rc:RC02054
rn:R05792	rc:RC02055
rn:R09674	rc:RC02055
rn:R06313	rc:RC02056
rn:R06314	rc:RC02057
rn:R09116	rc:RC02057
rn:R06315	rc:RC02058
rn:R06792	rc:RC02061
rn:R07714	rc:RC02061
rn:R06671	rc:RC02063
rn:R06674	rc:RC02065
rn:R06695	rc:RC02067
rn:R07687	rc:RC02068
rn:R07196	rc:RC02070
rn:R07201	rc:RC02071
rn:R07318	rc:RC02072
rn:R11565	rc:RC02072
rn:R11566	rc:RC02072
rn:R07394	rc:RC02074
rn:R07423	rc:RC02076
rn:R07428	rc:RC02077
rn:R08442	rc:RC02077
rn:R09577	rc:RC02077
rn:R11754	rc:RC02077
rn:R11759	rc:RC02077
rn:R07431	rc:RC02078
rn:R07448	rc:RC02078
rn:R07792	rc:RC02078
rn:R07791	rc:RC02078
rn:R07786	rc:RC02078
rn:R07787	rc:RC02078
rn:R07455	rc:RC02079
rn:R07457	rc:RC02079
rn:R07458	rc:RC02079
rn:R10669	rc:RC02079
rn:R07517	rc:RC02080
rn:R07520	rc:RC02080
rn:R07523	rc:RC02080
rn:R07534	rc:RC02080
rn:R07862	rc:RC02081
rn:R07527	rc:RC02082
rn:R07521	rc:RC02082
rn:R07524	rc:RC02082
rn:R07529	rc:RC02082
rn:R07533	rc:RC02082
rn:R07535	rc:RC02082
rn:R11954	rc:RC02082
rn:R12753	rc:RC02082
rn:R07834	rc:RC02083
rn:R07525	rc:RC02084
rn:R07526	rc:RC02084
rn:R07537	rc:RC02084
rn:R07538	rc:RC02084
rn:R07550	rc:RC02085
rn:R09198	rc:RC02085
rn:R07947	rc:RC02086
rn:R11049	rc:RC02086
rn:R11176	rc:RC02086
rn:R07627	rc:RC02087
rn:R07653	rc:RC02088
rn:R09691	rc:RC02088
rn:R10026	rc:RC02089
rn:R12128	rc:RC02089
rn:R13560	rc:RC02089
rn:R07736	rc:RC02090
rn:R07702	rc:RC02092
rn:R07688	rc:RC02093
rn:R07689	rc:RC02094
rn:R07693	rc:RC02095
rn:R09185	rc:RC02095
rn:R07691	rc:RC02096
rn:R10110	rc:RC02096
rn:R12147	rc:RC02096
rn:R07772	rc:RC02097
rn:R07800	rc:RC02098
rn:R07845	rc:RC02099
rn:R07836	rc:RC02100
rn:R07872	rc:RC02102
rn:R07867	rc:RC02103
rn:R09699	rc:RC02103
rn:R07870	rc:RC02104
rn:R07868	rc:RC02104
rn:R07863	rc:RC02105
rn:R07865	rc:RC02105
rn:R07981	rc:RC02107
rn:R07982	rc:RC02108
rn:R07982	rc:RC02109
rn:R08037	rc:RC02110
rn:R08020	rc:RC02110
rn:R08038	rc:RC02110
rn:R08037	rc:RC02111
rn:R08038	rc:RC02111
rn:R08020	rc:RC02111
rn:R08033	rc:RC02112
rn:R08040	rc:RC02113
rn:R08048	rc:RC02114
rn:R08093	rc:RC02115
rn:R08092	rc:RC02116
rn:R08119	rc:RC02117
rn:R07363	rc:RC02118
rn:R07364	rc:RC02118
rn:R05175	rc:RC02119
rn:R04718	rc:RC02120
rn:R04719	rc:RC02120
rn:R07239	rc:RC02120
rn:R11216	rc:RC02120
rn:R04578	rc:RC02121
rn:R04461	rc:RC02122
rn:R04396	rc:RC02123
rn:R04382	rc:RC02124
rn:R04282	rc:RC02127
rn:R04094	rc:RC02128
rn:R08372	rc:RC02129
rn:R02480	rc:RC02130
rn:R03870	rc:RC02131
rn:R03870	rc:RC02132
rn:R05144	rc:RC02133
rn:R09991	rc:RC02133
rn:R03742	rc:RC02134
rn:R03624	rc:RC02135
rn:R08462	rc:RC02135
rn:R08468	rc:RC02136
rn:R08341	rc:RC02136
rn:R10524	rc:RC02136
rn:R03529	rc:RC02137
rn:R08522	rc:RC02138
rn:R08523	rc:RC02138
rn:R08527	rc:RC02139
rn:R08547	rc:RC02140
rn:R13409	rc:RC02140
rn:R02670	rc:RC02141
rn:R08564	rc:RC02144
rn:R08563	rc:RC02145
rn:R08494	rc:RC02145
rn:R08492	rc:RC02145
rn:R08560	rc:RC02146
rn:R08200	rc:RC02147
rn:R00985	rc:RC02148
rn:R00986	rc:RC02148
rn:R01302	rc:RC02148
rn:R06603	rc:RC02148
rn:R10583	rc:RC02148
rn:R10597	rc:RC02148
rn:R03037	rc:RC02148
rn:R06602	rc:RC02148
rn:R05553	rc:RC02148
rn:R08166	rc:RC02148
rn:R08213	rc:RC02149
rn:R08254	rc:RC02150
rn:R08478	rc:RC02151
rn:R08477	rc:RC02154
rn:R08473	rc:RC02155
rn:R08411	rc:RC02156
rn:R08413	rc:RC02157
rn:R08543	rc:RC02159
rn:R09487	rc:RC02160
rn:R09002	rc:RC02160
rn:R08426	rc:RC02161
rn:R08208	rc:RC02162
rn:R09990	rc:RC02162
rn:R08535	rc:RC02163
rn:R08398	rc:RC02164
rn:R08395	rc:RC02165
rn:R08394	rc:RC02166
rn:R08399	rc:RC02167
rn:R08397	rc:RC02168
rn:R08393	rc:RC02169
rn:R08410	rc:RC02171
rn:R08481	rc:RC02172
rn:R08484	rc:RC02173
rn:R08482	rc:RC02175
rn:R08415	rc:RC02176
rn:R08422	rc:RC02177
rn:R08541	rc:RC02179
rn:R09889	rc:RC02179
rn:R10273	rc:RC02179
rn:R08373	rc:RC02180
rn:R08542	rc:RC02181
rn:R08546	rc:RC02182
rn:R08543	rc:RC02183
rn:R08540	rc:RC02184
rn:R08431	rc:RC02185
rn:R08165	rc:RC02186
rn:R08388	rc:RC02187
rn:R08279	rc:RC02189
rn:R08289	rc:RC02189
rn:R08502	rc:RC02190
rn:R08501	rc:RC02191
rn:R08421	rc:RC02192
rn:R08418	rc:RC02193
rn:R08419	rc:RC02193
rn:R09048	rc:RC02193
rn:R08500	rc:RC02194
rn:R08490	rc:RC02195
rn:R08460	rc:RC02197
rn:R08234	rc:RC02198
rn:R08235	rc:RC02199
rn:R08496	rc:RC02202
rn:R08444	rc:RC02203
rn:R08445	rc:RC02204
rn:R08513	rc:RC02205
rn:R08447	rc:RC02206
rn:R08240	rc:RC02207
rn:R08458	rc:RC02208
rn:R08168	rc:RC02210
rn:R08653	rc:RC02210
rn:R08659	rc:RC02210
rn:R08666	rc:RC02210
rn:R10670	rc:RC02210
rn:R10672	rc:RC02210
rn:R11737	rc:RC02210
rn:R08401	rc:RC02211
rn:R08423	rc:RC02213
rn:R08422	rc:RC02214
rn:R08425	rc:RC02215
rn:R08417	rc:RC02216
rn:R08478	rc:RC02217
rn:R08509	rc:RC02218
rn:R08510	rc:RC02220
rn:R08562	rc:RC02221
rn:R08561	rc:RC02221
rn:R08485	rc:RC02222
rn:R08486	rc:RC02223
rn:R08286	rc:RC02225
rn:R08276	rc:RC02226
rn:R08346	rc:RC02226
rn:R08234	rc:RC02227
rn:R08312	rc:RC02228
rn:R08286	rc:RC02229
rn:R08287	rc:RC02230
rn:R08253	rc:RC02231
rn:R08254	rc:RC02231
rn:R08271	rc:RC02232
rn:R08274	rc:RC02232
rn:R08266	rc:RC02233
rn:R08344	rc:RC02233
rn:R08339	rc:RC02234
rn:R08324	rc:RC02235
rn:R11643	rc:RC02235
rn:R08336	rc:RC02236
rn:R08337	rc:RC02237
rn:R08304	rc:RC02238
rn:R08277	rc:RC02239
rn:R08278	rc:RC02240
rn:R08275	rc:RC02241
rn:R08279	rc:RC02242
rn:R08289	rc:RC02242
rn:R08280	rc:RC02243
rn:R08284	rc:RC02244
rn:R08226	rc:RC02245
rn:R08276	rc:RC02246
rn:R08247	rc:RC02247
rn:R08441	rc:RC02248
rn:R08377	rc:RC02249
rn:R08207	rc:RC02250
rn:R08475	rc:RC02250
rn:R09002	rc:RC02250
rn:R08416	rc:RC02251
rn:R08471	rc:RC02252
rn:R08476	rc:RC02253
rn:R08470	rc:RC02254
rn:R08477	rc:RC02255
rn:R08472	rc:RC02256
rn:R08420	rc:RC02257
rn:R08506	rc:RC02258
rn:R08302	rc:RC02260
rn:R11196	rc:RC02260
rn:R08451	rc:RC02261
rn:R08452	rc:RC02262
rn:R11129	rc:RC02262
rn:R11292	rc:RC02262
rn:R11434	rc:RC02262
rn:R11452	rc:RC02262
rn:R11476	rc:RC02262
rn:R11520	rc:RC02262
rn:R08220	rc:RC02264
rn:R08170	rc:RC02265
rn:R08654	rc:RC02265
rn:R08660	rc:RC02265
rn:R08667	rc:RC02265
rn:R08686	rc:RC02265
rn:R08256	rc:RC02266
rn:R08257	rc:RC02267
rn:R08291	rc:RC02268
rn:R08288	rc:RC02269
rn:R08308	rc:RC02270
rn:R08309	rc:RC02271
rn:R08311	rc:RC02272
rn:R08310	rc:RC02273
rn:R08318	rc:RC02274
rn:R08319	rc:RC02275
rn:R08236	rc:RC02277
rn:R08246	rc:RC02277
rn:R08329	rc:RC02278
rn:R08338	rc:RC02279
rn:R08333	rc:RC02280
rn:R08340	rc:RC02281
rn:R08440	rc:RC02283
rn:R08447	rc:RC02284
rn:R04696	rc:RC02285
rn:R08448	rc:RC02285
rn:R08454	rc:RC02286
rn:R08790	rc:RC02286
rn:R08450	rc:RC02287
rn:R08474	rc:RC02288
rn:R08488	rc:RC02289
rn:R08489	rc:RC02290
rn:R08491	rc:RC02291
rn:R08498	rc:RC02292
rn:R08497	rc:RC02293
rn:R08160	rc:RC02295
rn:R08652	rc:RC02295
rn:R08655	rc:RC02295
rn:R08664	rc:RC02295
rn:R08665	rc:RC02295
rn:R08670	rc:RC02295
rn:R08672	rc:RC02295
rn:R08673	rc:RC02295
rn:R08674	rc:RC02295
rn:R08675	rc:RC02295
rn:R09578	rc:RC02295
rn:R10671	rc:RC02295
rn:R11646	rc:RC02295
rn:R08173	rc:RC02296
rn:R08225	rc:RC02297
rn:R08257	rc:RC02298
rn:R08264	rc:RC02299
rn:R08265	rc:RC02299
rn:R08459	rc:RC02300
rn:R08568	rc:RC02301
rn:R10049	rc:RC02301
rn:R10050	rc:RC02301
rn:R08569	rc:RC02302
rn:R02408	rc:RC02303
rn:R02011	rc:RC02304
rn:R09971	rc:RC02304
rn:R09972	rc:RC02304
rn:R01410	rc:RC02305
rn:R01413	rc:RC02306
rn:R01169	rc:RC02308
rn:R09073	rc:RC02308
rn:R10306	rc:RC02308
rn:R08632	rc:RC02309
rn:R08635	rc:RC02309
rn:R08633	rc:RC02310
rn:R08637	rc:RC02311
rn:R00991	rc:RC02312
rn:R08678	rc:RC02313
rn:R11929	rc:RC02313
rn:R07460	rc:RC02313
rn:R08700	rc:RC02313
rn:R11529	rc:RC02313
rn:R11528	rc:RC02313
rn:R13542	rc:RC02313
rn:R08698	rc:RC02314
rn:R08700	rc:RC02315
rn:R00084	rc:RC02317
rn:R00080	rc:RC02318
rn:R00074	rc:RC02319
rn:R02666	rc:RC02320
rn:R08762	rc:RC02320
rn:R08763	rc:RC02321
rn:R00061	rc:RC02323
rn:R00060	rc:RC02323
rn:R00052	rc:RC02324
rn:R09505	rc:RC02324
rn:R00038	rc:RC02325
rn:R08765	rc:RC02326
rn:R00027	rc:RC02327
rn:R08927	rc:RC02328
rn:R11253	rc:RC02328
rn:R08588	rc:RC02329
rn:R08589	rc:RC02330
rn:R08603	rc:RC02331
rn:R08605	rc:RC02332
rn:R08617	rc:RC02334
rn:R08650	rc:RC02335
rn:R08691	rc:RC02337
rn:R08696	rc:RC02338
rn:R09899	rc:RC02338
rn:R09962	rc:RC02338
rn:R10276	rc:RC02338
rn:R11860	rc:RC02338
rn:R08663	rc:RC02339
rn:R09403	rc:RC02339
rn:R08680	rc:RC02340
rn:R08681	rc:RC02341
rn:R08682	rc:RC02342
rn:R08684	rc:RC02343
rn:R08685	rc:RC02344
rn:R08734	rc:RC02345
rn:R08739	rc:RC02345
rn:R13462	rc:RC02345
rn:R08499	rc:RC02346
rn:R08766	rc:RC02347
rn:R08791	rc:RC02349
rn:R11595	rc:RC02349
rn:R12511	rc:RC02349
